New Caledonia,NCL,"Population, total",SP.POP.TOTL,79000.00,81200.00,83400.00,85700.00,88100.00,90500.00,93500.00,96500.00,99500.00,104000.00,112000.00,120000.00,125500.00,128500.00,131000.00,132500.00,134000.00,136000.00,137500.00,138500.00,140050.00,142650.00,145700.00,148700.00,151650.00,154450.00,157350.00,160500.00,163650.00,166898.00,170899.00,175362.00,179799.00,184496.00,189482.00,193816.00,197564.00,201418.00,205279.00,209214.00,213230.00,217324.00,221490.00,225000.00,228000.00,231000.00,235000.00,238000.00,242000.00,245000.00,250000.00,254000.00,259000.00,263000.00,268000.00,273000.00,278000.00,
Niger,NER,"Population, total",SP.POP.TOTL,3388764.00,3486295.00,3588156.00,3693866.00,3802640.00,3913934.00,4027758.00,4144395.00,4263745.00,4385758.00,4510479.00,4637829.00,4768078.00,4902006.00,5040656.00,5184811.00,5334918.00,5490921.00,5652355.00,5818506.00,5988904.00,6164006.00,6344382.00,6529894.00,6720344.00,6915927.00,7116744.00,7323969.00,7540253.00,7768995.00,8012861.00,8272976.00,8549424.00,8842415.00,9151763.00,9477333.00,9819964.00,10180061.00,10556549.00,10947829.00,11352973.00,11771976.00,12206002.00,12656870.00,13127012.00,13618449.00,14132064.00,14668338.00,15228525.00,15813913.00,16425578.00,17064636.00,17731634.00,18426372.00,19148219.00,19896965.00,20672987.00,
Nigeria,NGA,"Population, total",SP.POP.TOTL,45137812.00,46062905.00,47029140.00,48032246.00,49066059.00,50127214.00,51217359.00,52341834.00,53505978.00,54716735.00,55981400.00,57295210.00,58662603.00,60110433.00,61673559.00,63373572.00,65226229.00,67215805.00,69293550.00,71391290.00,73460724.00,75482552.00,77472907.00,79462277.00,81497739.00,83613300.00,85818502.00,88101628.00,90450281.00,92844353.00,95269988.00,97726323.00,100221563.00,102761737.00,105355783.00,108011465.00,110732904.00,113522705.00,116385750.00,119327073.00,122352009.00,125463434.00,128666710.00,131972533.00,135393616.00,138939478.00,142614094.00,146417024.00,150347390.00,154402181.00,158578261.00,162877076.00,167297284.00,171829303.00,176460502.00,181181744.00,185989640.00,
Nicaragua,NIC,"Population, total",SP.POP.TOTL,1774699.00,1830400.00,1886562.00,1943590.00,2002119.00,2062630.00,2125240.00,2189882.00,2256782.00,2326139.00,2398096.00,2472656.00,2549774.00,2629505.00,2711848.00,2796746.00,2884155.00,2973806.00,3065117.00,3157355.00,3249910.00,3342669.00,3435525.00,3527939.00,3619253.00,3709091.00,3796917.00,3882943.00,3968454.00,4055265.00,4144565.00,4236801.00,4331277.00,4426580.00,4520725.00,4612228.00,4700779.00,4786640.00,4869626.00,4949660.00,5026796.00,5100750.00,5171734.00,5240879.00,5309703.00,5379328.00,5450211.00,5522106.00,5594506.00,5666581.00,5737723.00,5807820.00,5877108.00,5945747.00,6013997.00,6082035.00,6149928.00,
Netherlands,NLD,"Population, total",SP.POP.TOTL,11486631.00,11638712.00,11805689.00,11965966.00,12127120.00,12294732.00,12456251.00,12598201.00,12729721.00,12877984.00,13038526.00,13194497.00,13328593.00,13439322.00,13545056.00,13666335.00,13774037.00,13856185.00,13941700.00,14038270.00,14149800.00,14247208.00,14312690.00,14367070.00,14424211.00,14491632.00,14572278.00,14665037.00,14760094.00,14848907.00,14951510.00,15069798.00,15184166.00,15290368.00,15382838.00,15459006.00,15530498.00,15610650.00,15707209.00,15812088.00,15925513.00,16046180.00,16148929.00,16225302.00,16281779.00,16319868.00,16346101.00,16381696.00,16445593.00,16530388.00,16615394.00,16693074.00,16754962.00,16804432.00,16865008.00,16939923.00,17018408.00,
Norway,NOR,"Population, total",SP.POP.TOTL,3581239.00,3609800.00,3638918.00,3666537.00,3694339.00,3723168.00,3753012.00,3784539.00,3816486.00,3847707.00,3875763.00,3903039.00,3933004.00,3960612.00,3985258.00,4007313.00,4026152.00,4043205.00,4058671.00,4072517.00,4085620.00,4099702.00,4114787.00,4128432.00,4140099.00,4152516.00,4167354.00,4186905.00,4209488.00,4226901.00,4241473.00,4261732.00,4286401.00,4311991.00,4336613.00,4359184.00,4381336.00,4405157.00,4431464.00,4461913.00,4490967.00,4513751.00,4538159.00,4564855.00,4591910.00,4623291.00,4660677.00,4709153.00,4768212.00,4828726.00,4889252.00,4953088.00,5018573.00,5079623.00,5137232.00,5188607.00,5232929.00,
Nepal,NPL,"Population, total",SP.POP.TOTL,10063011.00,10221759.00,10384204.00,10552267.00,10728197.00,10913724.00,11109884.00,11316826.00,11534264.00,11761473.00,11997929.00,12243768.00,12499429.00,12764957.00,13040404.00,13325814.00,13621110.00,13926260.00,14241403.00,14566691.00,14902163.00,15249010.00,15607236.00,15974420.00,16347242.00,16723956.00,17101136.00,17480921.00,17873667.00,18293514.00,18749406.00,19245054.00,19773772.00,20321175.00,20867130.00,21396384.00,21903379.00,22389803.00,22856305.00,23305994.00,23740911.00,24161777.00,24566342.00,24950623.00,25309449.00,25640287.00,25940618.00,26214847.00,26475859.00,26741103.00,27023137.00,27327147.00,27649925.00,27985310.00,28323241.00,28656282.00,28982771.00,
Nauru,NRU,"Population, total",SP.POP.TOTL,4433.00,4675.00,4947.00,5231.00,5500.00,5738.00,5936.00,6102.00,6241.00,6368.00,6493.00,6619.00,6743.00,6862.00,6972.00,7070.00,7156.00,7235.00,7311.00,7393.00,7488.00,7597.00,7719.00,7855.00,8007.00,8174.00,8356.00,8550.00,8752.00,8956.00,9157.00,9354.00,9544.00,9719.00,9863.00,9970.00,10033.00,10056.00,10054.00,10044.00,10042.00,10053.00,10073.00,10096.00,10113.00,10115.00,10101.00,10075.00,10047.00,10028.00,10025.00,10057.00,10279.00,10821.00,11853.00,12475.00,13049.00,
New Zealand,NZL,"Population, total",SP.POP.TOTL,2371800.00,2419700.00,2482000.00,2531800.00,2585400.00,2628400.00,2675900.00,2724100.00,2748100.00,2772800.00,2810700.00,2853000.00,2903900.00,2961300.00,3023700.00,3083100.00,3110500.00,3120200.00,3121200.00,3109000.00,3112900.00,3124900.00,3156100.00,3199300.00,3227100.00,3247100.00,3246300.00,3274400.00,3283400.00,3299200.00,3329800.00,3495100.00,3531700.00,3572200.00,3620000.00,3673400.00,3732000.00,3781300.00,3815000.00,3835100.00,3857700.00,3880500.00,3948500.00,4027200.00,4087500.00,4133900.00,4184600.00,4223800.00,4259800.00,4302600.00,4350700.00,4384000.00,4408100.00,4442100.00,4509700.00,4595700.00,4692700.00,
OECD members,OED,"Population, total",SP.POP.TOTL,788709114.00,801024442.00,811972766.00,822892098.00,833781082.00,844331730.00,854364014.00,863999086.00,872731745.00,883261223.00,892839932.00,903117690.00,913621315.00,923253553.00,933925905.00,944064422.00,952681739.00,961470085.00,970246409.00,979148318.00,987928331.00,996593865.00,1004836945.00,1012713908.00,1020245362.00,1027839846.00,1035732254.00,1043574007.00,1051552697.00,1060038063.00,1069095267.00,1078768056.00,1088596983.00,1097985088.00,1106885537.00,1115600406.00,1124083112.00,1132508266.00,1140597139.00,1148685952.00,1156568670.00,1164785029.00,1173046153.00,1181328842.00,1189684726.00,1198065132.00,1206821076.00,1215883022.00,1225426692.00,1234203233.00,1242391523.00,1248769315.00,1256599264.00,1264695223.00,1273109967.00,1281401703.00,1289937319.00,
Oman,OMN,"Population, total",SP.POP.TOTL,551740.00,564890.00,578824.00,593501.00,608887.00,625009.00,642003.00,660119.00,679597.00,700725.00,723852.00,748973.00,776383.00,806991.00,841948.00,882044.00,927439.00,977808.00,1032800.00,1091853.00,1154379.00,1220587.00,1290111.00,1361097.00,1431077.00,1498417.00,1561185.00,1619864.00,1678116.00,1741160.00,1812160.00,1893771.00,1983277.00,2072111.00,2148428.00,2204283.00,2236666.00,2249773.00,2251875.00,2254918.00,2267991.00,2294787.00,2334285.00,2385255.00,2444751.00,2511269.00,2582991.00,2662762.00,2759014.00,2882942.00,3041460.00,3237268.00,3464644.00,3711481.00,3960925.00,4199810.00,4424762.00,
Other small states,OSS,"Population, total",SP.POP.TOTL,9196324.00,9366201.00,9539303.00,9715748.00,9898587.00,10086706.00,10278079.00,10473132.00,10676961.00,10888229.00,11107495.00,11337824.00,11575349.00,11816118.00,12059314.00,12306778.00,12553340.00,12802730.00,13058255.00,13332553.00,13628831.00,13946143.00,14286062.00,14639787.00,15008538.00,15397918.00,15805945.00,16230440.00,16657359.00,17075243.00,17465684.00,17848156.00,18188830.00,18507402.00,18826109.00,19150245.00,19481582.00,19820722.00,20172617.00,20555223.00,20944988.00,21329094.00,21724724.00,22143131.00,22602097.00,23114953.00,23687194.00,24313721.00,24972681.00,25620918.00,26269542.00,26902018.00,27527819.00,28146089.00,28759578.00,29374084.00,29983809.00,
Pakistan,PAK,"Population, total",SP.POP.TOTL,44908293.00,45984892.00,47119361.00,48309315.00,49551904.00,50845221.00,52191095.00,53590929.00,55042397.00,56542434.00,58090759.00,59687140.00,61338261.00,63059481.00,64870833.00,66787901.00,68813220.00,70946231.00,73194937.00,75567682.00,78068144.00,80696945.00,83445863.00,86297640.00,89228949.00,92219488.00,95264460.00,98357473.00,101474835.00,104588490.00,107678614.00,110730420.00,113747135.00,116749560.00,119769556.00,122829148.00,125938339.00,129086987.00,132253264.00,135405584.00,138523285.00,141601437.00,144654143.00,147703401.00,150780300.00,153909667.00,157093993.00,160332974.00,163644603.00,167049580.00,170560182.00,174184265.00,177911533.00,181712595.00,185546257.00,189380513.00,193203476.00,
Panama,PAN,"Population, total",SP.POP.TOTL,1132921.00,1167035.00,1202373.00,1238823.00,1276276.00,1314626.00,1353804.00,1393799.00,1434657.00,1476479.00,1519299.00,1563115.00,1607834.00,1653256.00,1699113.00,1745205.00,1791453.00,1837890.00,1884515.00,1931389.00,1978578.00,2026065.00,2073844.00,2121939.00,2170409.00,2219276.00,2268574.00,2318332.00,2368618.00,2419491.00,2471009.00,2523181.00,2576018.00,2629644.00,2684183.00,2739730.00,2796344.00,2853941.00,2912328.00,2971197.00,3030347.00,3089684.00,3149265.00,3209174.00,3269541.00,3330465.00,3391905.00,3453807.00,3516268.00,3579385.00,3643222.00,3707782.00,3772938.00,3838462.00,3903986.00,3969249.00,4034119.00,
Peru,PER,"Population, total",SP.POP.TOTL,10061515.00,10350242.00,10650667.00,10961540.00,11281015.00,11607681.00,11941325.00,12282082.00,12629329.00,12982449.00,13341069.00,13704335.00,14072476.00,14447648.00,14832841.00,15229947.00,15639901.00,16061323.00,16491083.00,16924753.00,17359120.00,17792549.00,18225730.00,18660439.00,19099584.00,19544956.00,19996253.00,20451710.00,20909895.00,21368859.00,21826658.00,22283128.00,22737056.00,23184228.00,23619356.00,24038760.00,24441074.00,24827406.00,25199748.00,25561299.00,25914879.00,26261363.00,26601467.00,26937738.00,27273194.00,27610410.00,27949944.00,28292724.00,28641980.00,29001507.00,29373646.00,29759989.00,30158966.00,30565716.00,30973354.00,31376671.00,31773839.00,
Philippines,PHL,"Population, total",SP.POP.TOTL,26273025.00,27164617.00,28081231.00,29016771.00,29962876.00,30913933.00,31867563.00,32826599.00,33797042.00,34787588.00,35804729.00,36851055.00,37925400.00,39026082.00,40149961.00,41295124.00,42461193.00,43650333.00,44866273.00,46113995.00,47396968.00,48715592.00,50068493.00,51455033.00,52873974.00,54323648.00,55804072.00,57313311.00,58845205.00,60391867.00,61947348.00,63508459.00,65075486.00,66650247.00,68236230.00,69835715.00,71446107.00,73064764.00,74693695.00,76335812.00,77991569.00,79665315.00,81352060.00,83031954.00,84678493.00,86274237.00,87809419.00,89293490.00,90751864.00,92220879.00,93726624.00,95277940.00,96866642.00,98481032.00,100102249.00,101716359.00,103320222.00,
Palau,PLW,"Population, total",SP.POP.TOTL,9642.00,9900.00,10151.00,10378.00,10593.00,10782.00,10946.00,11080.00,11205.00,11331.00,11480.00,11654.00,11852.00,12046.00,12197.00,12278.00,12285.00,12225.00,12153.00,12124.00,12194.00,12387.00,12663.00,13012.00,13372.00,13696.00,13985.00,14240.00,14490.00,14757.00,15088.00,15474.00,15894.00,16342.00,16806.00,17253.00,17691.00,18123.00,18524.00,18879.00,19175.00,19404.00,19574.00,19700.00,19804.00,19906.00,20012.00,20116.00,20228.00,20342.00,20470.00,20599.00,20758.00,20920.00,21094.00,21288.00,21503.00,
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,2010677.00,2051947.00,2094687.00,2139303.00,2186340.00,2236206.00,2289109.00,2344977.00,2403595.00,2464548.00,2527586.00,2592628.00,2659851.00,2729580.00,2802243.00,2878156.00,2957339.00,3039660.00,3125034.00,3213360.00,3304473.00,3398469.00,3495199.00,3594004.00,3694041.00,3794720.00,3895852.00,3997702.00,4100729.00,4205654.00,4313059.00,4423007.00,4535520.00,4651169.00,4770606.00,4894276.00,5022437.00,5154910.00,5291178.00,5430479.00,5572222.00,5716152.00,5862316.00,6010724.00,6161517.00,6314709.00,6470272.00,6627922.00,6787187.00,6947447.00,7108239.00,7269348.00,7430836.00,7592865.00,7755785.00,7919825.00,8084991.00,
Poland,POL,"Population, total",SP.POP.TOTL,29637450.00,29964000.00,30308500.00,30712000.00,31139450.00,31444950.00,31681000.00,31987155.00,32294655.00,32548300.00,32664300.00,32783500.00,33055650.00,33357200.00,33678899.00,34015199.00,34356300.00,34689050.00,34965600.00,35247217.00,35574150.00,35898587.00,36230481.00,36571808.00,36904134.00,37201885.00,37456119.00,37668045.00,37824487.00,37961529.00,38110782.00,38246193.00,38363667.00,38461408.00,38542652.00,38594998.00,38624370.00,38649660.00,38663481.00,38660271.00,38258629.00,38248076.00,38230364.00,38204570.00,38182222.00,38165445.00,38141267.00,38120560.00,38125759.00,38151603.00,38042794.00,38063255.00,38063164.00,38040196.00,38011735.00,37986412.00,37948016.00,
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,188636191.00,192957526.00,197466057.00,202169074.00,207073952.00,212187233.00,217522775.00,223086567.00,228868113.00,234850584.00,241027706.00,247376381.00,253914730.00,260725221.00,267918888.00,275565267.00,283715621.00,292321446.00,301230680.00,310230861.00,319174900.00,328020973.00,336834728.00,345711225.00,354794146.00,364199513.00,373930490.00,383984828.00,394465713.00,405497636.00,417158756.00,429531376.00,442573477.00,456086696.00,469790790.00,483495980.00,497126039.00,510777895.00,524647448.00,539018066.00,554097477.00,569959700.00,586553190.00,603809871.00,621611464.00,639876871.00,658586521.00,677788806.00,697549138.00,717959651.00,739082260.00,760942116.00,783505835.00,806705375.00,830442736.00,854646007.00,879292453.00,
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,2358000.00,2399722.00,2450322.00,2504530.00,2554066.00,2594000.00,2624995.00,2645674.00,2662064.00,2684150.00,2718000.00,2762190.00,2817256.00,2878786.00,2939299.00,2994000.00,3043854.00,3088690.00,3129421.00,3168088.00,3206000.00,3242552.00,3277453.00,3311138.00,3344190.00,3377000.00,3409554.00,3441850.00,3473898.00,3505650.00,3537000.00,3562110.00,3585176.00,3615497.00,3649237.00,3683103.00,3724655.00,3759430.00,3781101.00,3800081.00,3810605.00,3818774.00,3823701.00,3826095.00,3826878.00,3821362.00,3805214.00,3782995.00,3760866.00,3740410.00,3721525.00,3678732.00,3634488.00,3593077.00,3534874.00,3473181.00,3411307.00,
"Korea, Dem. People’s Rep.",PRK,"Population, total",SP.POP.TOTL,11424176.00,11665595.00,11871712.00,12065468.00,12282419.00,12547525.00,12864954.00,13222694.00,13609982.00,14010339.00,14410400.00,14809521.00,15207771.00,15593351.00,15952078.00,16274740.00,16554746.00,16796578.00,17015983.00,17235666.00,17472140.00,17731230.00,18008564.00,18298214.00,18590138.00,18877238.00,19156795.00,19431986.00,19708323.00,19993755.00,20293054.00,20609150.00,20937404.00,21265834.00,21577982.00,21862299.00,22113548.00,22335638.00,22537336.00,22731985.00,22929075.00,23131810.00,23336681.00,23538540.00,23729498.00,23904167.00,24061097.00,24203289.00,24335146.00,24463021.00,24591599.00,24722298.00,24854034.00,24985976.00,25116363.00,25243917.00,25368620.00,
Portugal,PRT,"Population, total",SP.POP.TOTL,8857716.00,8929316.00,8993985.00,9030355.00,9035365.00,8998595.00,8930990.00,8874520.00,8836650.00,8757705.00,8680431.00,8643756.00,8630430.00,8633100.00,8754365.00,9093470.00,9355810.00,9455675.00,9558250.00,9661265.00,9766312.00,9851362.00,9911771.00,9957865.00,9996232.00,10023613.00,10032734.00,10030031.00,10019610.00,10005000.00,9983218.00,9960235.00,9952494.00,9964675.00,9991525.00,10026176.00,10063945.00,10108977.00,10160196.00,10217828.00,10289898.00,10362722.00,10419631.00,10458821.00,10483861.00,10503330.00,10522288.00,10542964.00,10558177.00,10568247.00,10573100.00,10557560.00,10514844.00,10457295.00,10401062.00,10358076.00,10324611.00,
Paraguay,PRY,"Population, total",SP.POP.TOTL,1902875.00,1953328.00,2005337.00,2058915.00,2114095.00,2170859.00,2229376.00,2289582.00,2350901.00,2412566.00,2474106.00,2535359.00,2596739.00,2659088.00,2723523.00,2790962.00,2861581.00,2935375.00,3012829.00,3094482.00,3180630.00,3271456.00,3366719.00,3465793.00,3567752.00,3671826.00,3777763.00,3885436.00,3994331.00,4103911.00,4213742.00,4323410.00,4432736.00,4541902.00,4651225.00,4760850.00,4870694.00,4980344.00,5089310.00,5196937.00,5302700.00,5406624.00,5508611.00,5607950.00,5703740.00,5795494.00,5882796.00,5966159.00,6047117.00,6127837.00,6209877.00,6293783.00,6379219.00,6465740.00,6552584.00,6639119.00,6725308.00,
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978248.00,2068845.00,2163591.00,2262676.00,2366298.00,2474666.00,2587997.00,2706518.00,2776568.00,2848431.00,2922153.00,2997784.00,3075373.00,3154969.00,3236626.00,3320396.00,3406334.00,3494496.00,3596688.00,3702218.00,3811102.00,3927051.00,4046901.00,4169506.00,4294682.00,4422143.00,4551566.00,
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,865809.00,894213.00,924220.00,955104.00,985873.00,1015763.00,1044550.00,1072397.00,1099420.00,1125867.00,1152033.00,1177892.00,1203419.00,1228876.00,1254518.00,1280561.00,1306937.00,1333621.00,1361133.00,1390028.00,1420671.00,1453521.00,1488185.00,1523012.00,1555767.00,1585015.00,1609919.00,1631156.00,1650642.00,1671078.00,1694410.00,1721268.00,1750900.00,1782065.00,1812883.00,1841945.00,1869030.00,1894563.00,1918749.00,1941852.00,1964221.00,1985713.00,2006441.00,2027202.00,2049012.00,2072666.00,2098522.00,2126308.00,2155439.00,2184920.00,2214096.00,2242763.00,2271298.00,2300045.00,2329458.00,2358955.00,2388875.00,
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,754705296.00,765517069.00,774970556.00,784274508.00,793405703.00,802234753.00,810477286.00,818162391.00,824881275.00,833307280.00,840843453.00,848964693.00,857032016.00,864105636.00,872196067.00,879650582.00,885529196.00,891585019.00,897682739.00,904034683.00,910110515.00,916187214.00,921702426.00,926784900.00,931567479.00,936391539.00,941637615.00,946964644.00,952508537.00,958458726.00,964601905.00,970905788.00,977731113.00,984287542.00,989994339.00,995414349.00,1000643917.00,1005863658.00,1010698898.00,1015607141.00,1020591851.00,1025668442.00,1030742327.00,1035918960.00,1041303142.00,1046610825.00,1052236679.00,1058174512.00,1064603305.00,1070107590.00,1075140985.00,1078083259.00,1082722218.00,1087560614.00,1092601669.00,1097570905.00,1102730983.00,
